update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-09-22,AGQ,69,65,72,240920,62.81,600/ 68%ile,40.62
2024-09-22,AGR,4.2,5.0,10,240719,74.00,370/ 96%ile,35.76
2024-09-22,AGRO,23,40,35,240916,36.02,495/ 10%ile,11.41
2024-09-22,AGS,10,11,41,240524,41.25,476/  0%ile,11.30
2024-09-22,AGX,98,70,55,240920,46.34,383/ 90%ile,95.89
2024-09-22,AGYS,35,35,41,240903,47.84,450/ 34%ile,104.79
2024-09-22,AGZ,2.9,3.4,3.2,240201,30.44,163/100%ile,109.87
2024-09-22,AHCO,41,70,63,240920,59.85,599/ 50%ile,11.25
2024-09-22,AHH,18,23,23,240830,33.13,188/ 71%ile,11.90
2024-09-22,AHR,27,29,26,240920,38.30,53/ 83%ile,25.68
2024-09-22,AHT,132,108,103,240102,98.75,410/ 82%ile,0.91
2024-09-22,AI,46,45,52,240920,47.18,600/  1%ile,23.25
2024-09-22,AIA,25,26,22,240920,23.88,360/ 52%ile,67.60
2024-09-22,AIBU,53,59,0.0,240919,40.39,24/ 33%ile,29.64
2024-09-22,AIEQ,15,25,19,240717,18.17,160/  8%ile,37.37
2024-09-22,AIG,22,28,24,240920,22.43,600/ 19%ile,73.76
2024-09-22,AIN,30,30,31,240109,34.70,49/ 30%ile,85.79
2024-09-22,AIOT,52,57,54,240920,71.60,467/  9%ile,4.96
2024-09-22,AIP,60,64,83,240920,67.14,522/ 26%ile,7.45
2024-09-22,AIQ,22,27,22,240920,25.61,401/ 67%ile,35.90
2024-09-22,AIR,23,43,34,240920,40.27,577/ 57%ile,69.28
2024-09-22,AIRG,27,54,59,240920,64.87,451/ 33%ile,7.20
2024-09-22,AIRR,28,31,27,240920,26.99,136/ 26%ile,74.64
2024-09-22,AIRS,90,87,86,240920,81.09,447/ 25%ile,5.31
2024-09-22,AISP,91,110,135,240920,84.59,80/  8%ile,2.48
2024-09-22,AIT,29,33,28,240920,30.51,586/ 31%ile,218.77
2024-09-22,AIV,25,24,24,240920,38.73,594/ 18%ile,9.24
2024-09-22,AIVI,13,14,14,240807,60.22,62/100%ile,43.43
2024-09-22,AIVL,10,12,11,240710,36.17,402/ 98%ile,109.85
2024-09-22,AIYY,0.0,0.0,0.0,240920,28.91,8/ 12%ile,9.14
2024-09-22,AIZ,13,19,18,240920,21.98,582/ 10%ile,194.27
2024-09-22,AJG,20,19,18,240920,24.09,599/ 58%ile,276.06
2024-09-22,AJX,41,49,51,240920,100.83,197/ 97%ile,3.41
2024-09-22,AKAM,21,31,32,240920,33.31,600/ 52%ile,99.51
2024-09-22,AKBA,55,85,96,240920,80.89,283/  2%ile,1.37
2024-09-22,AKR,14,20,19,240708,31.93,216/  9%ile,22.71
2024-09-22,AKRO,41,48,55,240920,57.82,557/  6%ile,28.08
2024-09-22,AKYA,73,76,100,240729,125.79,179/ 92%ile,2.88
2024-09-22,AL,31,46,39,240920,35.22,597/ 59%ile,45.80
2024-09-22,ALAB,93,93,79,240920,76.21,126/ 42%ile,50.51
2024-09-22,ALB,69,60,55,240920,54.05,600/ 73%ile,86.03
2024-09-22,ALC,21,20,24,240920,25.89,594/ 37%ile,97.48
2024-09-22,ALDX,66,102,82,240920,80.77,577/ 16%ile,5.89
2024-09-22,ALE,4.4,7,12,240918,9.89,288/  1%ile,63.85
2024-09-22,ALEC,84,72,65,240919,149.58,478/ 98%ile,5.75
2024-09-22,ALEX,13,24,20,240916,25.69,281/  2%ile,19.47
2024-09-22,ALG,26,31,27,240730,30.32,479/ 15%ile,181.15
2024-09-22,ALGM,52,64,54,240920,54.02,595/ 88%ile,22.69
2024-09-22,ALGN,39,46,41,240920,48.41,600/ 55%ile,252.85
2024-09-22,ALGT,53,72,62,240920,65.94,600/ 96%ile,45.81
2024-09-22,ALHC,82,66,70,240920,102.54,563/ 98%ile,11.43
2024-09-22,ALIM,25,21,101,240910,24.84,17/  5%ile,5.54
2024-09-22,ALIT,32,35,43,240920,43.64,588/ 44%ile,7.32
2024-09-22,ALK,35,40,33,240920,36.95,600/ 47%ile,40.02
2024-09-22,ALKS,27,33,29,240920,39.66,599/ 40%ile,28.55
2024-09-22,ALKT,42,45,42,240920,38.60,498/  1%ile,31.64
2024-09-22,ALL,14,26,22,240920,24.63,600/ 42%ile,191.00
2024-09-22,ALLE,17,25,23,240920,32.30,562/ 54%ile,140.40
2024-09-22,ALLGF,257,238,188,240822,122.48,250/ 92%ile,1.82
2024-09-22,ALLK,153,128,131,240820,175.00,496/ 83%ile,0.54
2024-09-22,ALLO,100,96,87,240920,145.59,573/ 98%ile,2.80
2024-09-22,ALLT,55,60,56,240920,94.02,450/ 81%ile,3.00
2024-09-22,ALLY,76,54,41,240920,34.88,600/ 17%ile,34.48
2024-09-22,ALNT,41,57,48,240920,41.01,62/ 33%ile,20.26
2024-09-22,ALNY,44,44,60,240920,39.04,596/  2%ile,273.88
2024-09-22,ALRM,33,35,29,240920,32.12,586/ 10%ile,55.95
2024-09-22,ALRS,31,32,31,240430,45.66,183/ 84%ile,22.06
2024-09-22,ALSN,23,27,24,240920,33.41,574/ 84%ile,91.06
2024-09-22,ALT,64,77,83,240920,104.64,598/ 21%ile,7.79
2024-09-22,ALTG,65,89,82,240920,64.24,540/ 97%ile,6.66
2024-09-22,ALTL,8,10,10,231130,18.63,62/ 11%ile,36.87
2024-09-22,ALTM,80,76,68,240920,68.79,176/ 72%ile,2.51
2024-09-22,ALTO,85,89,80,240920,70.42,567/ 25%ile,1.61
2024-09-22,ALTR,26,36,34,240920,50.57,523/ 56%ile,94.43
2024-09-22,ALUR,0.0,84,195,240809,220.00,73/100%ile,0.62
2024-09-22,ALV,30,35,31,240920,34.00,593/ 61%ile,92.85
2024-09-22,ALVR,0.0,50,55,240510,220.00,328/100%ile,0.77
2024-09-22,ALXO,92,153,127,240919,163.33,375/ 94%ile,2.07
2024-09-22,AM,22,26,21,240920,18.81,392/ 16%ile,14.81
2024-09-22,AMAL,32,36,30,240614,31.25,139/  4%ile,31.76
2024-09-22,AMAT,45,60,48,240920,41.78,600/ 57%ile,192.16
2024-09-22,AMBA,56,65,60,240920,46.09,600/ 19%ile,54.40
2024-09-22,AMBC,34,43,58,240920,48.25,599/ 58%ile,11.37
2024-09-22,AMBP,46,39,36,240920,32.29,416/ 20%ile,3.62
2024-09-22,AMC,41,46,137,240920,78.88,600/  9%ile,4.76
2024-09-22,AMCR,21,24,24,240912,21.25,445/ 13%ile,10.90
2024-09-22,AMCX,68,66,98,240920,85.88,600/ 98%ile,8.14
2024-09-22,AMD,51,56,50,240920,45.58,600/ 27%ile,155.95
2024-09-22,AMDL,99,114,0.0,240920,80.32,84/  9%ile,13.79
2024-09-22,AMDS,49,0.0,0.0,240731,52.48,1/100%ile,12.67
2024-09-22,AMDY,52,54,45,240909,34.89,10/100%ile,14.30
2024-09-22,AME,15,28,26,240920,21.45,600/ 27%ile,171.10
2024-09-22,AMED,4.6,4.2,14,240920,15.81,562/ 15%ile,97.30
2024-09-22,AMG,21,29,26,240920,24.18,532/  0%ile,178.24
2024-09-22,AMGN,14,21,27,240920,23.92,600/ 70%ile,337.38
2024-09-22,AMH,15,18,16,240920,24.76,344/ 25%ile,39.62
2024-09-22,AMK,4.5,4.6,10,240830,99.11,208/100%ile,35.24
2024-09-22,AMKR,51,73,60,240920,43.78,600/ 42%ile,30.96
2024-09-22,AMLP,14,17,16,240920,10.75,598/ 21%ile,47.17
2024-09-22,AMLX,69,79,84,240920,112.20,554/ 69%ile,3.10
2024-09-22,AMN,65,58,52,240920,52.28,599/ 84%ile,45.66
2024-09-22,AMOM,29,33,26,240920,45.10,148/ 97%ile,42.14
2024-09-22,AMP,19,26,21,240920,23.97,600/ 18%ile,460.61
2024-09-22,AMPH,30,42,36,240919,38.30,433/  6%ile,49.18
2024-09-22,AMPL,25,40,39,240920,53.39,583/ 13%ile,9.05
2024-09-22,AMPS,45,72,70,240920,82.04,591/ 89%ile,3.51
2024-09-22,AMPX,143,126,125,240920,149.38,385/ 98%ile,0.89
2024-09-22,AMPY,38,55,51,240920,44.97,596/  6%ile,6.65
2024-09-22,AMR,59,53,56,240920,57.17,600/ 60%ile,211.67
2024-09-22,AMRC,61,69,75,240920,68.25,577/ 34%ile,36.07
2024-09-22,AMRK,51,43,46,240920,45.71,592/ 35%ile,43.05
2024-09-22,AMRN,0.0,72,102,240916,220.00,506/100%ile,0.59
2024-09-22,AMRX,23,43,39,240920,66.44,460/ 25%ile,8.70
2024-09-22,AMSC,76,83,76,240920,66.13,600/  9%ile,22.03
2024-09-22,AMSF,19,23,19,240802,26.71,35/ 42%ile,47.91
2024-09-22,AMSWA,37,34,38,240920,53.13,284/ 91%ile,10.94
2024-09-22,AMT,21,23,24,240920,22.28,600/  8%ile,235.06
2024-09-22,AMTB,37,48,39,240517,37.81,233/ 41%ile,21.66
2024-09-22,AMTX,68,94,78,240920,160.69,599/100%ile,2.37
2024-09-22,AMWD,60,52,42,240920,40.28,580/ 22%ile,93.61
2024-09-22,AMWL,68,129,151,240920,97.74,396/ 79%ile,10.00
2024-09-22,AMX,35,27,27,240917,32.88,532/ 89%ile,16.08
2024-09-22,AMZA,16,22,21,240920,21.68,562/ 62%ile,40.53
2024-09-22,AMZD,31,36,31,240912,30.56,5/ 40%ile,13.52
2024-09-22,AMZN,30,36,30,240920,28.30,600/ 19%ile,191.60
2024-09-22,AMZU,60,73,61,240920,46.82,179/ 26%ile,34.72
2024-09-22,AMZY,33,33,28,240919,16.53,22/ 36%ile,19.78
2024-09-22,AMZZ,59,74,0.0,240920,44.16,34/  2%ile,27.51
2024-09-22,AN,37,39,34,240920,37.14,600/ 33%ile,174.39
2024-09-22,ANAB,51,56,59,240920,159.74,121/100%ile,38.48
2024-09-22,ANDE,29,34,32,240920,38.15,561/ 31%ile,49.91
2024-09-22,ANET,48,51,44,240920,38.33,600/ 41%ile,384.46
2024-09-22,ANEW,15,18,14,240906,154.40,9/100%ile,44.15
2024-09-22,ANF,82,68,66,240920,48.37,600/ 19%ile,141.80
2024-09-22,ANGI,49,88,79,240920,70.08,538/  9%ile,2.88
2024-09-22,ANGL,4.9,5,5,240517,7.42,214/  3%ile,29.38
2024-09-22,ANGO,27,68,60,240920,68.76,320/ 83%ile,7.54
2024-09-22,ANIK,26,28,33,240913,44.37,304/ 28%ile,25.50
2024-09-22,ANIP,47,48,42,240830,38.78,399/ 16%ile,59.66
2024-09-22,ANIX,68,80,71,240920,102.78,461/ 52%ile,3.48
2024-09-22,ANNX,67,65,84,240920,89.81,491/ 24%ile,7.03
2024-09-22,ANSS,24,25,21,240612,27.17,461/ 13%ile,320.25
2024-09-22,ANVS,64,75,163,240920,119.51,186/ 22%ile,8.47
2024-09-22,ANY,93,102,132,240920,126.00,357/ 21%ile,0.89
2024-09-22,AOA,12,14,11,240112,11.64,9/ 11%ile,77.97
2024-09-22,AON,11,21,19,240920,21.19,600/ 23%ile,347.03
2024-09-22,AOR,10,11,9,240725,56.12,20/100%ile,58.77
2024-09-22,AORT,26,27,32,240524,38.20,302/  0%ile,25.21
2024-09-22,AOS,25,33,27,240920,21.21,600/  4%ile,82.89
2024-09-22,AOSL,86,78,70,240920,60.78,600/ 65%ile,34.81
2024-09-22,AOUT,53,46,44,240920,47.65,520/  7%ile,9.34
2024-09-22,AP,81,120,140,240919,90.78,281/ 67%ile,2.11
2024-09-22,APA,40,41,36,240920,40.12,600/ 40%ile,25.07
2024-09-22,APAM,20,30,28,240920,26.96,600/ 47%ile,42.69
2024-09-22,APD,16,29,26,240920,22.49,600/ 34%ile,287.98
2024-09-22,APEI,51,95,79,240919,71.25,404/ 41%ile,15.17
2024-09-22,APG,27,35,30,240823,28.90,359/ 10%ile,35.22
2024-09-22,APGE,55,60,58,240920,73.36,32/ 37%ile,58.43
2024-09-22,APH,40,44,34,240920,29.36,600/ 78%ile,65.91
2024-09-22,API,61,68,63,240916,124.38,461/ 90%ile,1.97
2024-09-22,APLD,266,187,156,240920,121.93,333/ 54%ile,6.02
2024-09-22,APLE,22,25,21,240919,16.88,461/  0%ile,15.35
2024-09-22,APLS,60,61,59,240920,72.60,599/ 39%ile,32.51
2024-09-22,APLT,203,144,109,240920,111.35,271/ 24%ile,7.70
2024-09-22,APLY,24,0.0,0.0,240919,14.53,14/ 14%ile,17.89
2024-09-22,APO,30,44,37,240920,32.98,600/ 45%ile,124.48
2024-09-22,APOG,37,37,33,240920,40.44,574/ 59%ile,67.50
2024-09-22,APP,66,69,59,240920,51.77,600/ 18%ile,126.09
2024-09-22,APPF,19,39,33,240920,46.72,598/ 62%ile,233.79
2024-09-22,APPN,35,66,59,240920,48.55,600/  7%ile,33.41
2024-09-22,APPS,86,160,137,240920,97.81,575/ 74%ile,2.79
2024-09-22,APT,48,45,53,240920,47.16,597/ 63%ile,5.95
2024-09-22,APTV,35,34,40,240920,37.59,600/ 45%ile,69.84
2024-09-22,APYX,96,107,89,240320,110.64,428/ 72%ile,1.30
2024-09-22,AQN,21,45,38,240920,35.63,294/ 67%ile,5.52
2024-09-22,AQST,91,92,83,240920,99.69,253/ 20%ile,5.09
2024-09-22,AQWA,17,18,17,240125,22.34,14/ 85%ile,18.12
2024-09-22,AR,34,39,35,240920,40.99,600/ 17%ile,27.44
2024-09-22,ARAY,81,140,127,240920,145.63,476/ 96%ile,1.73
2024-09-22,ARBE,41,48,69,240920,117.19,458/ 86%ile,1.89
2024-09-22,ARBK,86,120,103,240722,157.50,234/ 68%ile,1.10
2024-09-22,ARC,30,31,43,240918,83.75,417/ 94%ile,3.38
2024-09-22,ARCB,40,52,50,240920,43.61,600/ 41%ile,109.85
2024-09-22,ARCC,14,17,15,240920,12.40,468/ 16%ile,20.61
2024-09-22,ARCH,41,38,41,240920,40.20,587/ 34%ile,128.27
2024-09-22,ARCO,28,30,30,240920,41.29,568/ 48%ile,8.35
2024-09-22,ARCT,56,59,87,240920,82.61,586/ 50%ile,20.61
2024-09-22,ARDT,0.0,0.0,0.0,240918,48.01,12/ 25%ile,18.28
2024-09-22,ARDX,51,62,96,240920,82.66,581/ 25%ile,6.13
2024-09-22,ARE,19,25,25,240920,20.65,600/  0%ile,121.25
2024-09-22,AREC,169,144,142,231129,108.75,139/  5%ile,0.65
2024-09-22,AREN,154,119,116,240426,220.00,227/100%ile,0.81
2024-09-22,ARES,25,33,31,240920,29.65,589/ 33%ile,156.66
2024-09-22,ARGT,25,28,29,240920,28.50,530/ 35%ile,69.39
2024-09-22,ARGX,26,30,36,240920,30.53,537/  1%ile,533.00
2024-09-22,ARHS,65,67,64,240920,62.52,590/ 41%ile,13.14
2024-09-22,ARI,32,31,31,240920,22.76,347/  9%ile,9.65
2024-09-22,ARIS,43,51,47,240920,51.63,497/ 18%ile,17.13
2024-09-22,ARKC,40,0.0,0.0,240805,109.90,1/100%ile,38.13
2024-09-22,ARKF,27,32,27,240920,31.06,600/  3%ile,29.53
2024-09-22,ARKG,32,43,39,240920,40.29,600/ 21%ile,26.25
2024-09-22,ARKK,36,43,35,240920,33.57,600/  6%ile,46.90
2024-09-22,ARKO,48,51,56,240920,58.13,482/ 94%ile,6.91
2024-09-22,ARKQ,29,35,27,240920,28.87,600/ 30%ile,57.84
2024-09-22,ARKW,33,39,32,240920,34.70,600/  5%ile,84.03
2024-09-22,ARKX,22,25,21,240918,19.17,513/  0%ile,15.54
2024-09-22,ARKY,53,73,0.0,240823,70.94,21/100%ile,32.24
2024-09-22,ARLO,36,60,68,240920,62.66,591/ 44%ile,11.72
2024-09-22,ARLP,18,25,28,240920,23.24,599/ 18%ile,24.30
2024-09-22,ARM,73,83,75,240920,62.69,255/ 45%ile,138.90
2024-09-22,ARMK,24,23,25,240920,25.37,600/  6%ile,37.75
2024-09-22,ARMP,81,96,96,240726,68.75,10/ 30%ile,2.23
2024-09-22,AROC,38,41,38,240920,37.12,539/ 56%ile,20.90
2024-09-22,AROW,36,37,32,240605,29.22,74/ 13%ile,29.16
2024-09-22,ARQ,88,73,63,240920,77.30,464/ 38%ile,5.10
2024-09-22,ARQQ,255,277,256,240325,139.38,206/ 94%ile,0.24
2024-09-22,ARQT,76,70,74,240920,81.53,540/ 27%ile,10.15
2024-09-22,ARR,9,21,20,240920,17.06,356/ 13%ile,20.92
2024-09-22,ARRY,86,89,80,240920,92.75,600/ 80%ile,6.41
2024-09-22,ARTY,26,28,22,240919,25.14,267/ 69%ile,34.10
2024-09-22,ARVN,40,52,58,240920,67.18,549/  8%ile,25.63
2024-09-22,ARW,28,29,25,240920,34.67,546/ 49%ile,131.64
2024-09-22,ARWR,49,51,54,240920,65.61,554/ 57%ile,20.80
2024-09-22,AS,32,48,48,240920,47.52,124/ 23%ile,15.14
2024-09-22,ASA,28,28,28,240916,26.66,145/  4%ile,20.60
2024-09-22,ASAI,45,48,47,240513,40.53,387/  7%ile,7.08
2024-09-22,ASAN,56,52,52,240920,48.91,600/  0%ile,11.92
2024-09-22,ASB,32,35,30,240916,32.87,391/ 51%ile,21.69
2024-09-22,ASC,32,33,41,240920,38.69,593/ 18%ile,17.49
2024-09-22,ASEA,16,20,17,240719,26.81,12/ 75%ile,17.42
2024-09-22,ASGN,29,40,33,240920,35.84,549/ 33%ile,93.25
2024-09-22,ASH,17,33,26,240920,27.45,600/ 46%ile,87.32
2024-09-22,ASHR,14,15,15,240920,19.27,600/  9%ile,22.97
2024-09-22,ASHS,18,20,20,240916,18.89,482/  1%ile,23.31
2024-09-22,ASIX,35,37,44,240903,53.47,479/ 75%ile,28.34
2024-09-22,ASLE,58,56,50,240920,69.50,596/ 88%ile,5.32
2024-09-22,ASMB,45,55,56,240206,220.00,190/100%ile,1.01
2024-09-22,ASML,51,63,52,240920,41.88,600/ 66%ile,795.28
2024-09-22,ASND,79,57,47,240920,39.36,528/  1%ile,151.26
2024-09-22,ASO,36,41,37,240920,35.40,600/  6%ile,60.34
2024-09-22,ASPN,81,92,105,240920,78.15,599/ 36%ile,27.46
2024-09-22,ASRT,74,80,102,240920,90.68,521/ 48%ile,1.30
2024-09-22,ASRV,64,59,67,240916,90.00,111/ 62%ile,2.70
2024-09-22,ASTE,35,39,48,240910,39.38,175/  9%ile,31.90
2024-09-22,ASTH,31,38,44,240920,40.20,404/  2%ile,57.00
2024-09-22,ASTL,36,49,41,240920,41.36,598/ 14%ile,9.76
2024-09-22,ASTS,112,160,177,240920,121.62,600/ 81%ile,26.50
2024-09-22,ASUR,26,39,42,240920,56.76,527/ 47%ile,9.21
2024-09-22,ASX,45,46,41,240920,29.07,474/  9%ile,9.88
2024-09-22,ASYS,47,58,63,240920,88.75,522/ 96%ile,5.97
2024-09-22,ATAI,0.0,70,77,240920,133.77,414/ 86%ile,1.22
2024-09-22,ATAT,0.0,0.0,0.0,240920,51.47,16/ 68%ile,21.22
2024-09-22,ATEC,72,113,94,240920,93.13,594/ 98%ile,6.03
2024-09-22,ATEN,18,30,41,240920,43.55,485/ 42%ile,14.02
2024-09-22,ATER,69,92,92,240920,114.06,394/ 24%ile,3.29
2024-09-22,ATEX,31,30,39,240830,82.98,512/ 98%ile,39.34
2024-09-22,ATGE,24,35,37,240920,42.01,599/ 38%ile,75.30
2024-09-22,ATHA,550,356,264,240903,220.00,399/100%ile,0.43
2024-09-22,ATHM,30,37,36,240906,37.48,479/ 18%ile,28.11
2024-09-22,ATI,35,42,43,240920,39.25,600/ 29%ile,63.84
2024-09-22,ATKR,41,56,50,240920,53.59,600/ 82%ile,87.02
2024-09-22,ATLC,51,56,49,231229,39.46,232/  0%ile,35.00
2024-09-22,ATLO,31,45,37,240905,36.87,61/ 95%ile,18.91
2024-09-22,ATLX,102,86,84,240920,128.26,192/ 79%ile,7.44
2024-09-22,ATMU,38,35,35,240920,37.67,252/ 46%ile,37.15
2024-09-22,ATNI,28,48,49,240805,65.04,131/100%ile,30.22
2024-09-22,ATNM,90,230,169,240920,135.00,596/ 91%ile,1.80
2024-09-22,ATO,15,14,15,240920,15.48,520/  5%ile,136.56
2024-09-22,ATOM,73,82,69,240920,105.20,592/ 84%ile,2.61
2024-09-22,ATOS,71,92,92,240920,211.45,358/ 98%ile,1.46
2024-09-22,ATR,14,20,17,240910,30.25,455/ 57%ile,155.91
2024-09-22,ATRA,156,123,152,240522,220.00,383/100%ile,0.40
2024-09-22,ATRC,31,45,55,240919,60.70,164/ 46%ile,29.02
2024-09-22,ATRO,49,54,48,240829,43.30,452/  4%ile,20.43
2024-09-22,ATS,36,35,32,240920,28.94,129/  6%ile,28.73
2024-09-22,ATSG,51,58,52,240920,54.93,589/ 80%ile,15.63
2024-09-22,ATUS,86,91,81,240920,92.54,600/ 73%ile,2.19
2024-09-22,ATXS,52,60,54,240920,89.94,492/ 69%ile,12.65
2024-09-22,ATYR,36,76,72,240919,117.50,338/ 47%ile,1.82
2024-09-22,AU,32,37,42,240920,40.27,600/ 18%ile,28.03
2024-09-22,AUB,29,33,30,240220,36.81,84/ 52%ile,37.42
2024-09-22,AUDC,35,33,37,240920,54.85,477/ 85%ile,8.89
2024-09-22,AUGX,34,218,209,240513,93.82,231/ 75%ile,2.34
2024-09-22,AUPH,50,51,48,240920,53.92,600/  3%ile,7.20
2024-09-22,AUR,103,107,97,240920,84.01,468/ 18%ile,5.00
2024-09-22,AURA,65,72,63,240910,116.89,192/ 96%ile,9.57
2024-09-22,AUTL,68,66,66,240920,114.64,396/ 66%ile,3.73
2024-09-22,AVA,20,22,20,240920,21.48,310/  8%ile,38.31
2024-09-22,AVAH,66,120,99,240920,87.19,257/ 18%ile,5.52
2024-09-22,AVAV,66,49,45,240920,41.46,600/ 38%ile,182.76
2024-09-22,AVB,14,18,16,240920,19.62,600/  7%ile,230.06
2024-09-22,AVD,52,122,104,240920,55.94,544/ 90%ile,5.56
2024-09-22,AVDE,16,17,15,240807,136.02,273/100%ile,65.76
2024-09-22,AVDL,37,35,39,240920,87.13,599/ 60%ile,13.40
2024-09-22,AVDV,18,19,17,240903,88.64,99/100%ile,69.44
2024-09-22,AVDX,29,88,64,240920,58.84,570/ 57%ile,8.08
2024-09-22,AVEM,16,19,16,240917,38.76,283/ 79%ile,61.73
2024-09-22,AVGO,66,67,57,240920,41.34,600/ 82%ile,171.10
2024-09-22,AVIR,55,63,58,240920,77.81,471/ 58%ile,3.67
2024-09-22,AVLV,15,17,14,240513,32.47,347/ 80%ile,65.48
2024-09-22,AVNS,20,28,31,240820,34.32,185/  3%ile,24.14
2024-09-22,AVNT,29,39,33,240920,34.04,406/ 24%ile,48.10
2024-09-22,AVNW,61,48,48,240913,56.62,538/ 90%ile,22.58
2024-09-22,AVO,69,51,41,240916,45.06,456/ 65%ile,13.30
2024-09-22,AVPT,30,35,33,240920,44.32,600/ 25%ile,11.94
2024-09-22,AVT,27,29,26,240920,30.74,598/ 58%ile,52.80
2024-09-22,AVTE,58,69,0.0,240920,108.75,47/ 14%ile,1.90
2024-09-22,AVTR,27,42,35,240920,36.98,600/ 39%ile,26.99
2024-09-22,AVUS,16,18,15,240920,29.10,424/ 48%ile,94.64
2024-09-22,AVUV,23,27,23,240920,23.16,538/  7%ile,95.90
2024-09-22,AVXL,67,81,71,240920,84.03,598/ 37%ile,5.64
2024-09-22,AVY,25,25,20,240920,23.71,591/ 24%ile,211.58
2024-09-22,AWAY,18,24,20,240301,22.41,385/  4%ile,19.47
2024-09-22,AWI,20,29,24,240920,36.46,597/ 81%ile,131.30
2024-09-22,AWK,12,18,19,240920,19.63,600/  6%ile,147.23
2024-09-22,AWR,19,21,21,240904,20.08,485/  1%ile,84.42
2024-09-22,AWRE,55,82,74,240916,90.00,172/ 11%ile,1.85
2024-09-22,AX,40,44,41,240920,46.45,600/ 50%ile,66.22
2024-09-22,AXDX,62,92,105,231127,74.38,86/  5%ile,1.54
2024-09-22,AXGN,29,84,71,240920,91.18,393/ 93%ile,14.08
2024-09-22,AXL,44,47,42,240920,46.34,600/ 12%ile,6.10
2024-09-22,AXNX,4.2,3.7,3.9,240920,12.72,463/ 14%ile,69.15
2024-09-22,AXON,31,49,39,240920,29.79,600/  9%ile,393.29
2024-09-22,AXP,27,31,25,240920,27.65,600/ 50%ile,268.99
2024-09-22,AXS,18,20,20,240920,27.76,564/ 49%ile,77.91
2024-09-22,AXSM,31,30,31,240920,43.35,600/  2%ile,95.84
2024-09-22,AXTA,23,25,26,240920,26.18,600/ 16%ile,36.07
2024-09-22,AXTI,70,92,84,240920,98.13,520/ 90%ile,2.10
2024-09-22,AY,9,7,21,240524,40.74,500/ 96%ile,21.97
2024-09-22,AYI,27,35,31,240920,35.57,600/ 46%ile,272.23
2024-09-22,AZEK,29,47,42,240920,34.80,600/  7%ile,46.51
2024-09-22,AZN,19,20,18,240920,22.41,600/ 29%ile,78.38
2024-09-22,AZO,13,18,19,240819,21.58,240/ 38%ile,3020.66
2024-09-22,AZPN,30,45,41,240920,36.16,577/ 24%ile,235.56
2024-09-22,AZTA,29,50,41,240917,39.44,538/  5%ile,49.27
2024-09-22,AZUL,174,122,97,240920,180.84,600/100%ile,2.90
2024-09-22,AZZ,41,38,35,240920,50.70,589/ 97%ile,81.88
2024-09-22,B,41,37,34,240920,58.11,483/ 88%ile,39.45
2024-09-22,BA,36,40,36,240920,38.62,600/ 68%ile,153.29
2024-09-22,BABA,33,30,35,240920,30.04,600/  0%ile,88.29
2024-09-22,BABX,68,61,69,240917,55.41,88/  5%ile,18.84
2024-09-22,BAC,23,27,23,240920,27.74,600/ 52%ile,40.27
2024-09-22,BAH,19,31,26,240920,24.43,600/ 33%ile,157.89
2024-09-22,BALL,17,17,21,240920,25.80,600/ 10%ile,66.31
2024-09-22,BALY,8,55,47,240919,18.44,512/  2%ile,17.22
2024-09-22,BAM,29,30,28,240920,34.72,426/ 86%ile,46.85
2024-09-22,BANC,34,43,44,240920,34.38,468/ 11%ile,15.05
2024-09-22,BAND,49,96,81,240920,68.28,599/ 21%ile,17.23
2024-09-22,BANF,29,33,27,240822,35.39,337/ 29%ile,107.95
2024-09-22,BANR,28,33,29,240820,69.35,254/ 96%ile,61.29
2024-09-22,BANX,14,14,13,240116,23.10,26/  3%ile,21.23
2024-09-22,BAP,23,23,25,240919,27.46,542/  7%ile,179.40
2024-09-22,BARK,84,92,98,240920,84.43,267/ 22%ile,1.63
2024-09-22,BASE,68,56,55,240920,54.43,586/ 12%ile,13.67
2024-09-22,BATRA,15,20,20,240821,24.92,356/  4%ile,43.52
2024-09-22,BATRK,21,21,22,240724,71.88,284/ 97%ile,41.25
2024-09-22,BATT,33,31,27,240621,30.44,492/ 25%ile,8.51
2024-09-22,BAX,20,31,30,240920,28.53,600/ 37%ile,38.49
2024-09-22,BB,39,44,58,240920,62.92,600/ 40%ile,2.38
2024-09-22,BBAI,104,108,99,240920,121.81,526/ 60%ile,1.58
2024-09-22,BBAR,47,63,66,240920,64.96,564/ 70%ile,11.85
2024-09-22,BBAX,18,18,16,240801,47.03,23/ 47%ile,52.95
2024-09-22,BBC,30,36,35,240618,35.70,57/ 22%ile,29.19
2024-09-22,BBCA,14,15,15,240920,19.46,392/ 21%ile,72.05
2024-09-22,BBCP,65,53,52,240912,43.85,181/ 59%ile,5.94
2024-09-22,BBD,49,43,39,240919,34.06,526/ 20%ile,2.63
2024-09-22,BBDC,21,26,22,240919,13.75,92/  6%ile,9.87
2024-09-22,BBEU,15,15,14,240916,14.38,329/  0%ile,61.60
2024-09-22,BBH,11,16,16,240920,24.69,587/ 37%ile,180.78
2024-09-22,BBIN,17,17,15,240906,64.84,113/ 94%ile,62.12
2024-09-22,BBIO,66,54,56,240920,57.67,593/  3%ile,26.74
2024-09-22,BBJP,23,26,21,240920,19.01,154/ 29%ile,59.00
